Generation number	Allele number	Frequency	Activity
0	-3	0	0.999913
0	0	1	0.999884
10	-3	0	0.998826
10	0	0.997499	0.99882
10	1	0.00250125	0.999463
20	-3	0	0.997933
20	0	1	0.997684
30	-3	0	0.99649
30	0	0.993997	0.996751
30	3	0.00550275	0.999448
30	4	0.00050025	1
40	-3	0	0.995839
40	0	0.995998	0.995456
40	3	0.0010005	0.998408
40	6	0.0030015	0.999698
50	-3	0	0.994578
50	0	1	0.994133
60	-3	0	0.993389
60	0	1	0.99262
70	-3	0	0.992606
70	0	0.995998	0.99135
70	8	0.004002	0.999609
80	-3	0	0.991838
80	0	0.9995	0.990046
80	9	0.00050025	0.999471
90	-3	0	0.99034
90	0	1	0.98895
100	-3	0	0.989083
100	0	0.997999	0.987666
100	11	0.002001	0.999665
110	-3	0	0.987844
110	0	0.998499	0.986266
110	13	0.00150075	0.999483
120	-3	0	0.986768
120	0	0.994997	0.98457
120	13	0.0050025	0.998321
130	-3	0	0.985004
130	0	0.995498	0.983294
130	13	0.00450225	0.997575
140	-3	0	0.984221
140	0	0.985993	0.982684
140	13	0.014007	0.996875
150	-3	0	0.983208
150	0	0.988494	0.981345
150	13	0.0115058	0.99596
160	-3	0	0.982449
160	0	0.985993	0.979843
160	13	0.014007	0.994934
170	-3	0	0.981721
170	0	0.978489	0.977983
170	13	0.0215108	0.993831
180	-3	0	0.980741
180	0	0.976488	0.976141
180	13	0.0225113	0.992816
180	24	0.00050025	0.999798
180	25	0.00050025	0.999874
190	-3	0	0.979714
190	0	0.969985	0.974888
190	13	0.030015	0.99194
200	-3	0	0.978205
200	0	0.978989	0.972713
200	13	0.0210105	0.990549
210	-3	0	0.978633
210	0	0.969485	0.970568
210	13	0.0305153	0.989929
220	-3	0	0.97802
220	0	0.948474	0.969053
220	13	0.0515258	0.988818
230	-3	0	0.976584
230	0	0.964482	0.966368
230	13	0.0355178	0.987143
240	-3	0	0.974504
240	0	0.951976	0.964815
240	13	0.0445223	0.985651
240	34	0.0010005	0.999269
240	36	0.0010005	0.99926
240	37	0.00150075	1
250	-3	0	0.974341
250	0	0.950475	0.96316
250	13	0.030015	0.984211
250	37	0.0190095	0.998946
250	38	0.00050025	0.999908
260	-3	0	0.972893
260	0	0.95998	0.960094
260	13	0.0245123	0.983665
260	37	0.00950475	0.998016
260	39	0.006003	0.9992
270	-3	0	0.972281
270	0	0.951476	0.958169
270	13	0.0365183	0.983
270	37	0.0030015	0.997051
270	39	0.0090045	0.998169
280	-3	0	0.971166
280	0	0.934967	0.955091
280	13	0.0550275	0.9816
280	37	0.00650325	0.996479
280	39	0.00250125	0.997225
280	43	0.0010005	0.99907
290	-3	0	0.970148
290	0	0.928464	0.952539
290	13	0.0445223	0.98055
290	37	0.0175088	0.995604
290	39	0.0050025	0.996186
290	43	0.00450225	0.998088
300	-3	0	0.968926
300	0	0.918459	0.949864
300	13	0.0670335	0.980113
300	37	0.00450225	0.994461
300	39	0.0050025	0.995111
300	43	0.004002	0.997118
300	46	0.0010005	0.999073
310	-3	0	0.968095
310	0	0.914457	0.947256
310	13	0.0690345	0.979684
310	39	0.004002	0.99434
310	43	0.0050025	0.996221
310	46	0.00750375	0.998136
320	-3	0	0.967848
320	0	0.925463	0.94475
320	13	0.064032	0.97902
320	43	0.00150075	0.995153
320	46	0.008004	0.997351
320	53	0.0010005	1
330	-3	0	0.965824
330	0	0.934967	0.94142
330	13	0.038019	0.978681
330	43	0.00350175	0.99367
330	46	0.0210105	0.996276
330	54	0.00250125	0.999515
340	-3	0	0.964276
340	0	0.944472	0.939624
340	13	0.0215108	0.977696
340	43	0.0135068	0.992183
340	46	0.0185093	0.99552
340	54	0.0010005	0.998598
340	57	0.0010005	0.999898
350	-3	0	0.964184
350	0	0.961981	0.937416
350	13	0.012006	0.976876
350	43	0.014007	0.991256
350	46	0.0115058	0.994441
350	54	0.00050025	0.997578
360	-3	0	0.963709
360	0	0.970985	0.934159
360	13	0.0155078	0.976898
360	43	0.00750375	0.990229
360	46	0.00350175	0.993315
360	62	0.00150075	0.99973
360	63	0.0010005	0.999719
370	-3	0	0.962591
370	0	0.968484	0.931751
370	13	0.0105053	0.975618
370	43	0.0170085	0.989303
370	46	0.004002	0.992715
380	-3	0	0.962298
380	0	0.950975	0.929984
380	13	0.00850425	0.975616
380	43	0.0325163	0.987861
380	46	0.00250125	0.99157
380	64	0.00150075	0.999159
380	65	0.0030015	0.999414
380	66	0.0010005	1
390	-3	0	0.962258
390	0	0.937969	0.928115
390	13	0.010005	0.975173
390	43	0.0350175	0.986723
390	46	0.00550275	0.99044
390	65	0.00150075	0.998183
390	66	0.0050025	0.998953
