Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
0	1	1	0.999891	1.50951	0.954198	0.0410305	0.000954198	0.00381679	0.00950898
10	2	1.00301	0.998713	1.51331	0.950119	0.0384798	0.00285036	0.00855107	0.00950289
20	2	1.002	0.997534	1.51003	0.940734	0.0470367	0.00376294	0.0084666	0.00942819
30	1	1	0.996329	1.65158	0.949668	0.0403609	0.00332384	0.00664767	0.00951521
40	1	1	0.994816	1.52482	0.948317	0.0417259	0.00189663	0.00806069	0.00935058
50	2	1.002	0.99371	1.61258	0.94697	0.0416667	0.00094697	0.0104167	0.0095907
60	2	1.002	0.992886	1.59116	0.940734	0.0456256	0.00517404	0.0084666	0.00942947
70	2	1.001	0.991468	1.57412	0.944733	0.0444025	0.000944733	0.0099197	0.00928407
80	1	1	0.990089	1.88021	0.9380	29	1.45301	0.991921	1.91736	0.948767	0.0332090	1	1	0.98889	1.60399	0.954654	0.90	25	1.55131	0.990809	2.09349	0.947867	0100	2	1.001	0.987963	1.55798	0.946522	0.04100	24	1.66913	0.989389	1.94594	0.9532110	2	1.00401	0.986737	1.56489	0.946522	0.0110	20	2.00649	0.988888	2.14279	0.95057	0.0342205	0.00142586	0.0137833	0.00750018
120	19	1.90119	0.987082	2.05863	0.956023	0.0320268	0.00286807	0.00908222	0.00762961
130	21	2.29412	0.987072	2.15996	0.951928	0.0285578	0.00237982	0.0171347	0.0070734
140	20	2.17019	0.985178	2.13456	0.948767	0.0365275	0.00332068	0.0113852	0.00706278
150	14	2.2466	0.984102	2.15304	0.94518	0.0411153	0.00378072	0.00992439	0.00704865
160	15	2.62297	0.982725	2.20772	0.94697	0.0355114	0.00426136	0.0132576	0.00688345
170	14	2.88487	0.982374	2.2604	0.951928	0.026178	0.00475964	0.0171347	0.00671168
180	19	3.03466	0.981044	2.29943	0.948317	0.0293978	0.00379327	0.0184922	0.00647476
190	18	3.6881	0.980662	2.31591	0.940291	0.0319699	0.00423131	0.0235073	0.00647967
200	17	3.63498	0.979382	2.34796	0.956938	0.0277512	0.000478469	0.0148325	0.00642889
210	15	3.82396	0.978427	2.34551	0.947867	0.028436	0.00473934	0.0189573	0.00635158
220	14	3.49519	0.976709	2.26064	0.949217	0.0303749	0.00332226	0.0170859	0.00663572
230	16	3.20402	0.975649	2.26104	0.956023	0.0258126	0.00382409	0.0143403	0.00662125
240	23	3.28828	0.975059	2.44659	0.951022	0.0294817	0.00332858	0.0161674	0.00670229
250	20	3.19162	0.973593	2.25534	0.95057	0.029943	0.00237643	0.0171103	0.00674311
260	20	3.27315	0.972656	2.31626	0.947418	0.0345808	0.00284225	0.0151587	0.00654093
