Generation number	Allele number	Frequency	Activity
0	-3	0	0.999893
0	0	0.998999	0.999903
0	1	0.0010005	1
10	-3	0	0.998919
10	0	0.98049	0.998906
10	1	0.00650325	0.999058
10	9	0.0030015	0.999199
10	10	0.00350175	0.999418
10	17	0.00250125	0.999858
10	19	0.002001	0.999785
10	20	0.0010005	0.99988
10	21	0.0010005	1
20	-3	0	0.997771
20	0	0.952976	0.997908
20	1	0.0110055	0.99816
20	9	0.004002	0.998478
20	17	0.0130065	0.998924
20	19	0.00750375	0.998749
20	25	0.00650325	0.999113
20	31	0.0010005	0.999436
20	32	0.002001	0.999424
20	38	0.002001	0.999924
30	-3	0	0.996663
30	0	0.933967	0.996811
30	1	0.022011	0.997108
30	17	0.0070035	0.997984
30	19	0.0115058	0.99759
30	25	0.0165083	0.998094
30	42	0.00050025	0.999046
30	49	0.00250125	0.999541
30	50	0.00050025	0.999599
30	54	0.0010005	0.999724
30	57	0.0010005	0.999895
30	58	0.00250125	0.999888
30	59	0.0010005	1
40	-3	0	0.995495
40	0	0.918459	0.995626
40	1	0.0165083	0.996076
40	17	0.0195098	0.996776
40	19	0.00650325	0.996621
40	25	0.0125063	0.997084
40	49	0.0050025	0.998499
40	57	0.0010005	0.998701
40	58	0.010005	0.998955
40	67	0.00650325	0.999193
40	69	0.00150075	0.999281
40	73	0.00050025	0.999456
40	77	0.00050025	0.999699
40	78	0.0010005	0.999824
40	79	0.00050025	0.99988
50	-3	0	0.994419
50	0	0.911456	0.994363
50	1	0.0175088	0.995049
50	17	0.022011	0.996401
50	19	0.0030015	0.995293
50	25	0.0170085	0.995908
50	49	0.00650325	0.997426
50	57	0.00150075	0.997363
50	58	0.012006	0.998164
50	78	0.00150075	0.998775
50	86	0.00250125	0.999135
50	95	0.0010005	0.999396
50	102	0.00050025	0.999758
50	103	0.00050025	1
50	104	0.0010005	1
50	106	0.002001	1
60	-3	0	0.993525
60	0	0.897449	0.993571
60	1	0.0185093	0.994168
60	17	0.010005	0.995618
60	25	0.004002	0.994768
60	49	0.00050025	0.996293
60	58	0.036018	0.997063
60	86	0.0050025	0.998179
60	95	0.00550275	0.998379
60	111	0.00850425	0.998986
60	114	0.00150075	0.999369
60	115	0.00250125	0.999381
60	117	0.00350175	0.999511
60	118	0.00250125	0.999519
60	121	0.00050025	0.999429
60	129	0.00050025	0.999758
60	130	0.002001	0.99989
60	132	0.0010005	0.999899
60	134	0.00050025	1
70	-3	0	0.993204
70	0	0.854927	0.992518
70	1	0.010005	0.993143
70	17	0.00850425	0.994453
70	25	0.0230115	0.994169
70	58	0.0570285	0.995905
70	86	0.0090045	0.997538
70	95	0.0030015	0.997351
70	111	0.0225113	0.997895
70	117	0.002001	0.998615
70	118	0.00150075	0.998328
70	130	0.00150075	0.999035
70	142	0.0010005	0.999556
70	147	0.00150075	0.999588
70	149	0.002001	0.99969
70	152	0.0010005	0.999829
70	156	0.00150075	1
80	-3	0	0.992191
80	0	0.831916	0.990601
80	1	0.0210105	0.992571
80	17	0.0165083	0.993714
80	25	0.014007	0.993091
80	58	0.0495248	0.995265
80	86	0.00550275	0.996304
80	111	0.0455228	0.996909
80	130	0.00050025	0.997971
80	142	0.0010005	0.998353
80	147	0.00550275	0.998373
80	156	0.00050025	0.999029
80	163	0.0030015	0.999598
80	164	0.0010005	0.999666
80	166	0.00150075	0.999805
80	169	0.00150075	0.999904
80	171	0.00050025	1
80	173	0.00050025	1
80	174	0.00050025	1
90	-3	0	0.991295
90	0	0.770885	0.989651
90	1	0.0195098	0.991871
90	17	0.0250125	0.992546
90	25	0.016008	0.992129
90	58	0.0955478	0.994774
90	86	0.00850425	0.995593
90	111	0.0455228	0.995326
90	142	0.00050025	0.997263
90	147	0.0030015	0.997336
90	156	0.0050025	0.998065
90	163	0.00550275	0.998504
90	173	0.00250125	0.998885
90	180	0.00150075	0.999376
90	186	0.00050025	0.999788
90	188	0.00050025	1
100	-3	0	0.990481
100	0	0.734867	0.987993
100	1	0.0175088	0.990778
100	17	0.0285143	0.99148
100	25	0.0250125	0.991693
100	58	0.106053	0.993605
100	86	0.018009	0.994879
100	111	0.0530265	0.994215
100	147	0.00350175	0.996466
100	156	0.00350175	0.997081
100	163	0.00450225	0.997583
100	173	0.00450225	0.997941
100	199	0.00050025	0.999703
100	202	0.00050025	1
110	-3	0	0.989024
110	0	0.748374	0.986696
110	1	0.024012	0.990068
110	17	0.0255128	0.989814
110	25	0.0290145	0.990756
110	58	0.0585293	0.99299
110	86	0.0270135	0.994009
110	111	0.06003	0.993138
110	147	0.00050025	0.995076
110	156	0.0070035	0.996046
110	163	0.00450225	0.996523
110	173	0.006003	0.996936
110	214	0.00250125	0.999534
110	215	0.00550275	0.999625
110	216	0.00050025	0.999631
110	217	0.0010005	0.999713
120	-3	0	0.988646
120	0	0.709855	0.985465
120	1	0.0215108	0.989776
120	17	0.0210105	0.988884
120	25	0.018009	0.990439
120	58	0.084042	0.99253
120	86	0.034017	0.992964
120	111	0.0515258	0.991978
120	156	0.012006	0.995206
120	173	0.00750375	0.995733
120	215	0.0225113	0.998761
120	216	0.00250125	0.998728
120	226	0.004002	0.999271
120	229	0.0030015	0.999404
120	231	0.00450225	0.999501
120	232	0.0010005	0.999423
120	233	0.00050025	0.999674
120	235	0.00050025	0.99989
120	237	0.00150075	1
120	238	0.00050025	1
130	-3	0	0.987881
130	0	0.649325	0.984384
130	1	0.0185093	0.989364
130	17	0.0390195	0.987891
130	25	0.0245123	0.989364
130	58	0.0755378	0.99166
130	86	0.0355178	0.992315
130	111	0.078039	0.990505
130	156	0.0125063	0.994543
130	173	0.00350175	0.994783
130	215	0.0190095	0.99781
130	226	0.00950475	0.998173
130	229	0.00050025	0.99865
130	231	0.010005	0.998573
130	232	0.0010005	0.998523
130	235	0.0110055	0.998773
130	237	0.0030015	0.998828
130	242	0.00050025	0.999511
130	249	0.00050025	0.999688
130	250	0.004002	0.99977
130	253	0.0010005	0.999884
130	254	0.0010005	1
130	255	0.0010005	1
130	256	0.00050025	1
130	257	0.0010005	1
140	-3	0	0.987594
140	0	0.653327	0.982984
140	1	0.0150075	0.987983
140	17	0.038019	0.986993
140	25	0.0115058	0.988319
140	58	0.064032	0.990675
140	86	0.0165083	0.991961
140	111	0.0755378	0.989741
140	156	0.0325163	0.993781
140	173	0.0135068	0.993886
140	215	0.0345173	0.996985
140	226	0.00950475	0.997471
140	229	0.0010005	0.99783
140	231	0.00450225	0.997636
140	232	0.0010005	0.997644
140	235	0.018009	0.997785
140	250	0.00350175	0.998736
140	257	0.00050025	0.999003
140	261	0.00150075	0.999111
140	270	0.00050025	0.999648
140	272	0.00150075	0.999594
140	275	0.00150075	0.999766
140	277	0.0010005	0.999891
140	279	0	1
140	281	0.00150075	1
150	-3	0	0.986365
150	0	0.671336	0.9815
150	1	0.0125063	0.986813
