Generation number	Total number of allele	Diversity	Activity	Time	Fertility rate	2 DSB on one site rate	No DSB rate	No symmetrical sites (binding + DSB) rate	q
0	1	1	0.999448	1.56934	0.94697	0.0411932	0.00284091	0.00899621	0.00944302
10	2	1.00301	0.994648	1.77372	0.95057	0.039924	0.00190114	0.00760456	0.00955433
20	2	1.00502	0.989174	1.56757	0.946074	0.0430464	0.00283822	0.00804163	0.00932005
30	2	1.00602	0.984273	1.55102	0.947867	0.0421801	0.0014218	0.00853081	0.00945136
40	2	1.01309	0.979031	2.17566	0.949217	0.0446132	0.000949217	0.00522069	0.00939119
50	3	1.00401	0.973394	2.09156	0.948317	0.0393551	0.00474158	0.00758653	0.0093815
60	1	1	0.968114	2.11278	0.943396	0.0419811	0.00424528	0.0103774	0.00939567
70	1	1	0.961141	1.98412	0.944287	0.0434372	0.00283286	0.00944287	0.00957524
80	1	1	0.954599	2.0609	0.947418	0.0412127	0.00236855	0.00900047	0.00959756
90	1	1	0.949715	2.06446	0.951928	0.0380771	0.00285578	0.00713946	0.00938008
100	1	1	0.942086	2.05828	0.943841	0.041529	0.00283152	0.011798	0.00947352
110	1	1	0.93597	2.05832	0.939408	0.0465007	0.00140911	0.012682	0.00959778
120	2	1.001	0.929039	2.05434	0.948767	0.0374763	0.00332068	0.0104364	0.00936304
130	1	1	0.924458	2.06566	0.947418	0.0378967	0.000947418	0.0137376	0.00931379
140	2	1.00301	0.918428	2.0616	0.93633	0.0472846	0.00468165	0.0117041	0.00960393
150	4	1.00906	0.911848	2.07812	0.943841	0.0429448	0.00283152	0.0103823	0.00955291
160	2	1.01614	0.906187	1.9695	0.95648	0.0296509	0.00191296	0.011956	0.00952807
170	4	1.01821	0.898545	2.09546	0.93985	0.0422932	0.00281955	0.0150376	0.00948594
180	5	1.05388	0.893592	2.09465	0.948317	0.0355619	0.000948317	0.0151731	0.00925792
190	6	1.05608	0.886099	2.08366	0.934579	0.0453271	0.00327103	0.0168224	0.00949396
200	4	1.04513	0.876562	2.10564	0.93633	0.042603	0.00187266	0.0191948	0.00949531
210	3	1.04719	0.869628	2.28171	0.938967	0.041784	0.00328638	0.0159624	0.00955847
220	5	1.06344	0.862119	1.9896	0.935016	0.0434783	0.00233754	0.0191678	0.00936321
230	4	1.07761	0.854557	2.08967	0.940734	0.0399812	0.000940734	0.0183443	0.00933769
240	6	1.09206	0.849288	2.06976	0.938086	0.0440901	0.000938086	0.0168856	0.00952794
250	5	1.10903	0.843066	2.11246	0.938086	0.0379925	0.000469043	0.0234522	0.00925299
260	4	1.1044	0.83619	2.0917	0.949217	0.032748	0.00237304	0.0156621	0.00917392
270	4	1.09901	0.828046	2.03898	0.928505	0.0380687	0.00371402	0.0297122	0.0094271
280	6	1.11037	0.822333	2.11689	0.9298	0.041841	0.0032543	0.0251046	0.00921898
290	5	1.13445	0.816506	2.03677	0.933271	0.0405973	0.00326645	0.0228651	0.00920812
300	6	1.19813	0.814142	2.17068	0.925069	0.0448659	0.0013876	0.0286772	0.00887259
310	5	1.17953	0.804128	2.14725	0.933271	0.039664	0.00233318	0.0247317	0.00902311
320	4	1.27965	0.802589	2.16642	0.931099	0.0446927	0.00372439	0.0204842	0.00884902
330	5	1.2727	0.793237	2.17941	0.9298	0.0413761	0.0018596	0.0269642	0.00885698
340	4	1.3826	0.790986	2.23466	0.931966	0.0372787	0.00186393	0.028891	0.00846903
350	4	1.38291	0.782094	2.23615	0.922509	0.0442804	0.00184502	0.0313653	0.00888889
360	5	1.50517	0.78032	2.2777	0.924214	0.0378928	0.00323475	0.034658	0.00840264
370	5	1.61191	0.780921	2.3257	0.930233	0.0353488	0.00139535	0.0330233	0.00828765
380	5	1.99324	0.793273	2.47739	0.929368	0.0348513	0.00418216	0.0315985	0.007771
390	5	2.05997	0.790356	2.45812	0.925497	0.0305414	0.00231374	0.0416474	0.00768309
400	4	2.14597	0.786508	2.53336	0.928505	0.0376045	0.00371402	0.0301764	0.00772159
410	4	2.51458	0.79618	2.59265	0.931532	0.0316721	0.000465766	0.0363298	0.00738222
420	4	2.9633	0.807276	2.72786	0.938086	0.0281426	0.000938086	0.032833	0.00686528
430	4	3.15325	0.808214	2.74301	0.938967	0.0286385	0.0028169	0.0295775	0.0069859
440	4	3.20426	0.810612	2.71876	0.923788	0.039261	0.00230947	0.034642	0.00678539
450	4	3.15181	0.804526	2.67577	0.93985	0.0234962	0.00281955	0.0338346	0.00700795
460	4	3.30546	0.814326	2.75727	0.924214	0.0360444	0.00277264	0.0369686	0.00717106
470	4	3.36077	0.817778	2.77385	0.931532	0.0302748	0.00232883	0.035864	0.00691332
480	5	3.44527	0.816783	2.79586	0.935454	0.03087	0.000467727	0.0332086	0.00644014
490	5	3.55068	0.826266	2.75324	0.935891	0.0308844	0.00140384	0.0318203	0.00659736
500	5	3.54702	0.831141	2.7222	0.932836	0.0326493	0.00326493	0.03125	0.00659254
510	5	3.6578	0.833717	2.84402	0.9298	0.032543	0.0027894	0.0348675	0.0066143
520	5	3.32415	0.834222	2.82968	0.933271	0.0331311	0.00279981	0.0307979	0.00661007
530	7	3.17	0.841991	2.78312	0.934579	0.0294393	0.00373832	0.032243	0.00677012
540	7	3.17331	0.833028	2.79587	0.934579	0.032243	0.00186916	0.0313084	0.00661758
550	8	3.53092	0.836122	2.91911	0.931532	0.029809	0.0013973	0.0372613	0.00671313
560	8	3.48791	0.827707	2.81487	0.937207	0.0346767	0.00187441	0.0262418	0.00664714
570	12	3.67528	0.821219	2.85202	0.930233	0.032093	0.00186047	0.035814	0.00650172
580	7	3.50344	0.812972	2.76621	0.926784	0.0319741	0.000926784	0.0403151	0.00670423
590	5	3.56481	0.802037	2.86827	0.922935	0.0387633	0.00184587	0.0364559	0.00651821
600	5	3.20249	0.80601	2.74478	0.931099	0.0316574	0.00139665	0.0358473	0.00663326
610	5	2.99767	0.79904	2.71673	0.93633	0.0266854	0.00187266	0.0351124	0.00684749
620	7	3.1068	0.793578	2.73897	0.927644	0.0366419	0.00185529	0.033859	0.00685471
630	6	3.18228	0.790103	2.69861	0.928936	0.0348351	0.0013934	0.0348351	0.00676749
640	8	3.22114	0.791192	2.76538	0.930665	0.0316426	0.00418799	0.033504	0.00678786
650	6	3.16241	0.78698	2.64814	0.925926	0.0361111	0.00231481	0.0356481	0.00688069
660	6	3.16274	0.784688	2.65834	0.928505	0.0338904	0.00417827	0.0334262	0.00682104
670	6	3.14462	0.778389	2.69064	0.91954	0.0344828	0.00229885	0.0436782	0.00680764
680	7	3.32312	0.777085	2.70183	0.9298	0.0306834	0.0023245	0.037192	0.00670201
690	8	3.19196	0.772107	1.94077	0.930665	0.030712	0.00232666	0.036296	0.00690564
700	6	3.19859	0.769603	1.94277	0.922935	0.0350715	0.0013844	0.0406091	0.00682232
710	7	3.13015	0.766509	1.92627	0.923361	0.0341644	0.00184672	0.0406279	0.00703361
720	6	3.1847	0.76455	1.9721	0.924214	0.0295749	0.00323475	0.042976	0.00695927
730	6	3.20161	0.761353	1.94136	0.929368	0.0311338	0.0027881	0.03671	0.00676473
740	5	3.20518	0.758795	1.94151	0.91617	0.032524	0.00137426	0.0499313	0.00678195
