Generation number	Allele number	Frequency	Activity
0	-3	0	0.999528
0	0	1	0.999448
10	-3	0	0.99411
10	0	0.998499	0.994641
10	1	0.00150075	0.998979
20	-3	0	0.989796
20	0	0.997499	0.989158
20	3	0.00250125	0.99578
30	-3	0	0.984345
30	0	0.996998	0.984254
30	3	0.0030015	0.99051
40	-3	0	0.979311
40	0	0.993497	0.978984
40	3	0.00650325	0.986256
50	-3	0	0.974298
50	0	0.997999	0.97337
50	3	0.00150075	0.980528
50	6	0.00050025	0.99902
60	-3	0	0.96959
60	0	1	0.968114
70	-3	0	0.964809
70	0	1	0.961141
80	-3	0	0.960453
80	0	1	0.954599
90	-3	0	0.955934
90	0	1	0.949715
100	-3	0	0.951625
100	0	1	0.942086
110	-3	0	0.947019
110	0	1	0.93597
120	-3	0	0.942516
120	0	0.9995	0.929005
120	16	0.00050025	0.997475
130	-3	0	0.938151
130	0	1	0.924458
140	-3	0	0.932444
140	0	0.998499	0.918312
140	20	0.00150075	0.995531
150	-3	0	0.927468
150	0	0.995498	0.911453
150	23	0.0030015	0.998946
150	25	0.00050025	1
150	26	0.0010005	1
160	-3	0	0.923423
160	0	0.991996	0.905479
160	23	0.008004	0.993949
170	-3	0	0.920853
170	0	0.990995	0.897694
170	23	0.006003	0.988708
170	29	0.002001	0.998985
170	31	0.0010005	0.999525
180	-3	0	0.916365
180	0	0.973987	0.891013
180	23	0.0110055	0.983404
180	29	0.00250125	0.993851
180	31	0.0090045	0.994704
180	32	0.00350175	0.997096
190	-3	0	0.912534
190	0	0.972986	0.883312
190	23	0.0090045	0.978929
190	29	0.00750375	0.988613
190	31	0.0070035	0.989375
190	32	0.002001	0.992371
190	35	0.00150075	0.999489
200	-3	0	0.908251
200	0	0.977989	0.874324
200	23	0.0185093	0.974448
200	29	0.00050025	0.983339
200	31	0.0030015	0.984347
210	-3	0	0.904398
210	0	0.976988	0.867265
210	23	0.0205103	0.968924
210	29	0.00250125	0.97857
220	-3	0	0.899474
220	0	0.969485	0.85872
220	23	0.0190095	0.96404
220	29	0.00850425	0.973594
220	41	0.00250125	0.99852
220	42	0.00050025	0.998514
230	-3	0	0.896281
230	0	0.962981	0.850257
230	23	0.0235118	0.958096
230	29	0.0070035	0.968688
230	41	0.00650325	0.993984
240	-3	0	0.892242
240	0	0.956478	0.844174
240	23	0.0270135	0.952884
240	29	0.010005	0.964271
240	41	0.0030015	0.988806
240	44	0.0010005	0.99854
240	45	0.00250125	0.99905
250	-3	0	0.887626
250	0	0.948974	0.836955
250	23	0.0245123	0.94909
250	29	0.0230115	0.959981
250	41	0.00250125	0.984569
250	46	0.0010005	0.998923
260	-3	0	0.884244
260	0	0.950975	0.829765
260	23	0.00550275	0.945277
260	29	0.030015	0.954914
260	41	0.0135068	0.980294
270	-3	0	0.882656
270	0	0.953477	0.821909
270	23	0.012006	0.94061
270	29	0.0225113	0.949297
270	41	0.012006	0.975501
280	-3	0	0.880226
280	0	0.948474	0.815136
280	23	0.0070035	0.935211
280	29	0.0290145	0.944092
280	41	0.008004	0.971374
280	49	0.00650325	0.996439
280	50	0.0010005	1
290	-3	0	0.876321
290	0	0.937969	0.807601
290	23	0.0030015	0.931196
290	29	0.034017	0.940596
290	41	0.0230115	0.965859
290	49	0.002001	0.991709
300	-3	0	0.870631
300	0	0.911456	0.801154
300	23	0.00050025	0.926271
300	29	0.054027	0.937525
300	41	0.0310155	0.96126
300	53	0.00150075	0.99843
300	54	0.00150075	0.998534
310	-3	0	0.865191
310	0	0.918959	0.791907
310	29	0.0490245	0.932682
310	41	0.030015	0.955479
310	53	0.0010005	0.993844
310	55	0.0010005	0.998908
320	-3	0	0.86076
320	0	0.87944	0.783271
320	29	0.0395198	0.928198
320	41	0.0805403	0.950729
320	53	0.00050025	0.988824
330	-3	0	0.857566
330	0	0.881941	0.773696
330	29	0.0355178	0.922991
330	41	0.0815408	0.945629
330	53	0.00050025	0.984866
330	57	0.00050025	1
340	-3	0	0.85325
340	0	0.842921	0.764746
340	29	0.0610305	0.917575
340	41	0.0950475	0.940208
340	58	0.0010005	1
350	-3	0	0.850991
350	0	0.843422	0.755057
350	29	0.0630315	0.912495
350	41	0.088044	0.934427
350	58	0.00550275	0.995023
360	-3	0	0.847645
360	0	0.804902	0.745434
360	29	0.0935468	0.908388
360	41	0.0870435	0.930211
360	58	0.0135068	0.990106
360	62	0.0010005	0.998989
370	-3	0	0.844048
370	0	0.775388	0.738955
370	29	0.092046	0.904099
370	41	0.0985493	0.925481
370	58	0.0310155	0.984569
370	62	0.0030015	0.994098
380	-3	0	0.841635
380	0	0.67984	0.733418
380	29	0.127064	0.899306
380	41	0.146073	0.919721
380	58	0.0450225	0.978895
380	62	0.002001	0.98892
390	-3	0	0.839892
390	0	0.661331	0.726672
390	29	0.116558	0.894335
390	41	0.181591	0.914358
390	58	0.0390195	0.974045
390	66	0.00150075	0.998013
400	-3	0	0.837573
400	0	0.642321	0.718675
400	29	0.142571	0.892214
400	41	0.178089	0.908704
400	58	0.0370185	0.968529
410	-3	0	0.834189
410	0	0.572286	0.712919
410	29	0.172086	0.888472
410	41	0.190595	0.90568
410	58	0.0650325	0.963735
420	-3	0	0.833043
420	0	0.485743	0.70628
420	29	0.218609	0.882357
420	41	0.218609	0.902786
420	58	0.0770385	0.959991
430	-3	0	0.830116
430	0	0.449725	0.698065
430	29	0.234117	0.878392
430	41	0.229115	0.896935
430	58	0.0870435	0.955032
440	-3	0	0.826934
440	0	0.406203	0.690978
440	29	0.210605	0.873595
440	41	0.312656	0.891914
440	58	0.0705353	0.951129
450	-3	0	0.82319
450	0	0.410205	0.685491
450	29	0.196598	0.867955
450	41	0.325163	0.886765
450	58	0.068034	0.94589
460	-3	0	0.819331
460	0	0.336168	0.680794
460	29	0.205103	0.861695
460	41	0.374687	0.879824
460	58	0.084042	0.940841
470	-3	0	0.816162
470	0	0.288644	0.674295
470	29	0.243622	0.856586
470	41	0.384692	0.875406
470	58	0.0830415	0.935696
480	-3	0	0.812055
480	0	0.271136	0.670115
480	29	0.255628	0.851285
480	41	0.37969	0.868553
480	58	0.0845423	0.931231
480	76	0.0090045	0.996125
490	-3	0	0.806594
490	0	0.21911	0.663738
490	29	0.211606	0.846562
490	41	0.409205	0.862045
490	58	0.145573	0.924405
490	76	0.0145073	0.991
500	-3	0	0.802681
500	0	0.184592	0.657316
500	29	0.193597	0.842131
500	41	0.409705	0.857935
500	58	0.206103	0.918719
500	76	0.006003	0.98621
510	-3	0	0.798417
510	0	0.16058	0.652764
510	29	0.191596	0.837251
510	41	0.391696	0.851441
510	58	0.23912	0.912871
510	76	0.0170085	0.981345
520	-3	0	0.79698
520	0	0.127064	0.650292
520	29	0.185593	0.831119
520	41	0.438219	0.845972
520	58	0.241121	0.907502
520	76	0.008004	0.975185
530	-3	0	0.795011
530	0	0.0675338	0.647223
530	29	0.216608	0.826214
530	41	0.43972	0.839819
530	58	0.265633	0.902634
530	76	0.00750375	0.968646
530	80	0.00050025	0.996059
530	82	0.00250125	0.998083
540	-3	0	0.7891
540	0	0.0795398	0.643041
540	29	0.215108	0.821529
540	41	0.46073	0.833445
540	58	0.223612	0.897644
540	76	0.0150075	0.963964
540	84	0.00550275	0.995841
540	86	0.00050025	0.999465
550	-3	0	0.785889
550	0	0.0615308	0.641584
550	29	0.254627	0.81712
550	41	0.376188	0.827791
550	58	0.268134	0.891609
550	76	0.034017	0.959766
550	84	0.00450225	0.9906
550	89	0.00050025	0.999056
550	90	0.00050025	1
560	-3	0	0.782183
560	0	0.076038	0.635216
560	29	0.226113	0.811419
560	41	0.393697	0.822539
560	58	0.272136	0.886875
560	76	0.0270135	0.954645
560	84	0.002001	0.986276
560	89	0.00050025	0.994226
560	91	0.00250125	0.99694
570	-3	0	0.778505
570	0	0.0755378	0.630408
570	29	0.275638	0.805415
570	41	0.367184	0.814699
570	58	0.234117	0.881311
570	76	0.0245123	0.951036
570	84	0.0090045	0.980954
570	91	0.00050025	0.992045
570	98	0.0090045	0.997571
570	99	0.00250125	0.998591
570	100	0.00050025	1
570	101	0.00050025	1
570	102	0.0010005	1
580	-3	0	0.775896
580	0	0.0865433	0.627385
580	29	0.226113	0.801285
580	41	0.389195	0.806741
580	58	0.273637	0.877967
580	76	0.0215108	0.944842
580	84	0.002001	0.976511
580	98	0.0010005	0.992368
590	-3	0	0.773859
590	0	0.0965483	0.624295
590	29	0.282141	0.793745
590	41	0.351176	0.801736
590	58	0.261131	0.872429
590	76	0.0090045	0.938035
600	-3	0	0.770992
600	0	0.0465233	0.621706
600	29	0.27964	0.788497
600	41	0.395198	0.795993
600	58	0.275138	0.867749
600	76	0.00350175	0.932869
610	-3	0	0.767318
610	0	0.0205103	0.621598
610	29	0.358679	0.781781
610	41	0.390195	0.786196
610	58	0.228614	0.86284
610	76	0.002001	0.926617
620	-3	0	0.767314
620	0	0.032016	0.620244
620	29	0.4007	0.775444
620	41	0.331666	0.782624
620	58	0.224112	0.858391
620	76	0.00550275	0.920954
620	112	0.00550275	0.997058
620	113	0.00050025	0.998524
630	-3	0	0.764495
630	0	0.0375188	0.617536
630	29	0.395698	0.773474
630	41	0.334667	0.777207
630	58	0.209605	0.85331
630	76	0.00550275	0.915125
630	112	0.0170085	0.992016
640	-3	0	0.761582
640	0	0.0230115	0.612476
640	29	0.317659	0.768355
640	41	0.374187	0.770636
640	58	0.262131	0.848571
640	76	0.00650325	0.911566
640	112	0.0155078	0.986468
640	115	0.00050025	0.996586
640	117	0.00050025	0.999489
650	-3	0	0.757488
650	0	0.0150075	0.609176
650	29	0.33967	0.761287
650	41	0.349175	0.765713
650	58	0.28014	0.842979
650	112	0.0145073	0.981479
650	118	0.00150075	0.995348
660	-3	0	0.754529
660	0	0.0125063	0.607284
660	29	0.347674	0.755631
660	41	0.32066	0.762657
660	58	0.303652	0.838381
660	112	0.00750375	0.976155
660	118	0.008004	0.990159
670	-3	0	0.750385
670	0	0.0165083	0.604639
670	29	0.317659	0.753051
670	41	0.370685	0.758314
670	58	0.281641	0.83405
670	112	0.008004	0.97108
670	118	0.00550275	0.985574
680	-3	0	0.748014
680	0	0.0175088	0.600656
680	29	0.333167	0.746425
680	41	0.344672	0.753555
